2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 13
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3608
2026-08-25 14:43:52.949 KST [510] WARNING:  57P02: terminating connection because of crash of another server process
2026-08-25 14:43:52.949 KST [510] DETAIL:  The postmaster has commanded this server process to roll back the current transaction and exit, because another server process exited abnormally and possibly corrupted shared memory.
2026-08-25 14:43:52.949 KST [510] HINT:  In a moment you should be able to reconnect to the database and repeat your command.
2026-08-25 14:43:52.949 KST [510] LOCATION:  quickdie, postgres.c:2709
2026-08-25 14:43:52.949 KST [511] WARNING:  57P02: terminating connection because of crash of another server process at character 8
2026-08-25 14:43:52.949 KST [511] DETAIL:  The postmaster has commanded this server process to roll back the current transaction and exit, because another server process exited abnormally and possibly corrupted shared memory.
2026-08-25 14:43:52.949 KST [511] HINT:  In a moment you should be able to reconnect to the database and repeat your command.
2026-08-25 14:43:52.949 KST [511] LOCATION:  quickdie, postgres.c:2709
2026-08-25 14:43:52.950 KST [616] WARNING:  57P02: terminating connection because of crash of another server process
2026-08-25 14:43:52.950 KST [616] DETAIL:  The postmaster has commanded this server process to roll back the current transaction and exit, because another server process exited abnormally and possibly corrupted shared memory.
2026-08-25 14:43:52.950 KST [616] HINT:  In a moment you should be able to reconnect to the database and repeat your command.
2026-08-25 14:43:52.950 KST [616] LOCATION:  quickdie, postgres.c:2709
2026-08-25 14:43:52.951 KST [12] WARNING:  57P02: terminating connection because of crash of another server process
2026-08-25 14:43:52.951 KST [12] DETAIL:  The postmaster has commanded this server process to roll back the current transaction and exit, because another server process exited abnormally and possibly corrupted shared memory.
2026-08-25 14:43:52.951 KST [12] HINT:  In a moment you should be able to reconnect to the database and repeat your command.
2026-08-25 14:43:52.951 KST [12] LOCATION:  quickdie, postgres.c:2709
2026-08-25 14:43:52.951 KST [581] WARNING:  57P02: terminating connection because of crash of another server process
2026-08-25 14:43:52.951 KST [581] DETAIL:  The postmaster has commanded this server process to roll back the current transaction and exit, because another server process exited abnormally and possibly corrupted shared memory.
2026-08-25 14:43:52.951 KST [581] HINT:  In a moment you should be able to reconnect to the database and repeat your command.
2026-08-25 14:43:52.951 KST [581] LOCATION:  quickdie, postgres.c:2709
2026-08-25 14:43:52.952 KST [609] WARNING:  57P02: terminating connection because of crash of another server process
2026-08-25 14:43:52.952 KST [609] DETAIL:  The postmaster has commanded this server process to roll back the current transaction and exit, because another server process exited abnormally and possibly corrupted shared memory.
2026-08-25 14:43:52.952 KST [609] HINT:  In a moment you should be able to reconnect to the database and repeat your command.
2026-08-25 14:43:52.952 KST [609] LOCATION:  quickdie, postgres.c:2709
2026-08-25 14:43:52.952 KST [13] DEBUG:  00000: writing stats file "pg_stat/global.stat"
2026-08-25 14:43:52.952 KST [13] LOCATION:  pgstat_write_statsfiles, pgstat.c:4865
2026-08-25 14:43:52.952 KST [13] DEBUG:  00000: writing stats file "pg_stat/db_12673.stat"
2026-08-25 14:43:52.952 KST [13] LOCATION:  pgstat_write_db_statsfile, pgstat.c:5022
2026-08-25 14:43:52.953 KST [13] DEBUG:  00000: removing temporary stats file "pg_stat_tmp/db_12673.stat"
2026-08-25 14:43:52.953 KST [13] LOCATION:  pgstat_write_db_statsfile, pgstat.c:5103
2026-08-25 14:43:52.953 KST [595] WARNING:  57P02: terminating connection because of crash of another server process
2026-08-25 14:43:52.953 KST [595] DETAIL:  The postmaster has commanded this server process to roll back the current transaction and exit, because another server process exited abnormally and possibly corrupted shared memory.
2026-08-25 14:43:52.953 KST [595] HINT:  In a moment you should be able to reconnect to the database and repeat your command.
2026-08-25 14:43:52.953 KST [595] CONTEXT:  while updating tuple (0,1) in relation "t"
2026-08-25 14:43:52.953 KST [595] LOCATION:  quickdie, postgres.c:2709
2026-08-25 14:43:52.953 KST [13] DEBUG:  00000: writing stats file "pg_stat/db_0.stat"
2026-08-25 14:43:52.953 KST [13] LOCATION:  pgstat_write_db_statsfile, pgstat.c:5022
2026-08-25 14:43:52.953 KST [567] WARNING:  57P02: terminating connection because of crash of another server process
2026-08-25 14:43:52.953 KST [567] DETAIL:  The postmaster has commanded this server process to roll back the current transaction and exit, because another server process exited abnormally and possibly corrupted shared memory.
2026-08-25 14:43:52.953 KST [567] HINT:  In a moment you should be able to reconnect to the database and repeat your command.
2026-08-25 14:43:52.953 KST [567] LOCATION:  quickdie, postgres.c:2709
2026-08-25 14:43:52.953 KST [574] WARNING:  57P02: terminating connection because of crash of another server process
2026-08-25 14:43:52.953 KST [574] DETAIL:  The postmaster has commanded this server process to roll back the current transaction and exit, because another server process exited abnormally and possibly corrupted shared memory.
2026-08-25 14:43:52.953 KST [574] HINT:  In a moment you should be able to reconnect to the database and repeat your command.
2026-08-25 14:43:52.953 KST [574] LOCATION:  quickdie, postgres.c:2709
2026-08-25 14:43:52.953 KST [1] DEBUG:  00000: server process (PID 602) exited with exit code 2
2026-08-25 14:43:52.953 KST [1] DETAIL:  Failed process was running: cluster t;
2026-08-25 14:43:52.953 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:52.957 KST [1] DEBUG:  00000: server process (PID 609) exited with exit code 2
2026-08-25 14:43:52.957 KST [1] DETAIL:  Failed process was running: cluster t;
2026-08-25 14:43:52.957 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:52.957 KST [1] DEBUG:  00000: server process (PID 616) exited with exit code 2
2026-08-25 14:43:52.957 KST [1] DETAIL:  Failed process was running: cluster t;
2026-08-25 14:43:52.957 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:52.958 KST [13] DEBUG:  00000: removing temporary stats file "pg_stat_tmp/db_0.stat"
2026-08-25 14:43:52.958 KST [13] LOCATION:  pgstat_write_db_statsfile, pgstat.c:5103
2026-08-25 14:43:52.961 KST [588] WARNING:  57P02: terminating connection because of crash of another server process
2026-08-25 14:43:52.961 KST [588] DETAIL:  The postmaster has commanded this server process to roll back the current transaction and exit, because another server process exited abnormally and possibly corrupted shared memory.
2026-08-25 14:43:52.961 KST [588] HINT:  In a moment you should be able to reconnect to the database and repeat your command.
2026-08-25 14:43:52.961 KST [588] CONTEXT:  writing block 4 of relation base/12673/16429
2026-08-25 14:43:52.961 KST [588] LOCATION:  quickdie, postgres.c:2709
2026-08-25 14:43:52.966 KST [1] DEBUG:  00000: server process (PID 511) exited with exit code 2
2026-08-25 14:43:52.966 KST [1] DETAIL:  Failed process was running: update t set i = i;
2026-08-25 14:43:52.966 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:52.976 KST [1] DEBUG:  00000: server process (PID 567) exited with exit code 2
2026-08-25 14:43:52.976 KST [1] DETAIL:  Failed process was running: cluster t;
2026-08-25 14:43:52.976 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:52.976 KST [1] DEBUG:  00000: server process (PID 574) exited with exit code 2
2026-08-25 14:43:52.976 KST [1] DETAIL:  Failed process was running: update t set i = i;
2026-08-25 14:43:52.976 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:52.976 KST [1] DEBUG:  00000: server process (PID 581) exited with exit code 2
2026-08-25 14:43:52.976 KST [1] DETAIL:  Failed process was running: update t set i = i;
2026-08-25 14:43:52.976 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:52.976 KST [1] DEBUG:  00000: server process (PID 595) exited with exit code 2
2026-08-25 14:43:52.976 KST [1] DETAIL:  Failed process was running: update t set i = i;
2026-08-25 14:43:52.976 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:52.986 KST [1] DEBUG:  00000: server process (PID 510) exited with exit code 2
2026-08-25 14:43:52.986 KST [1] DETAIL:  Failed process was running: cluster t;
2026-08-25 14:43:52.986 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:52.986 KST [1] DEBUG:  00000: server process (PID 588) exited with exit code 2
2026-08-25 14:43:52.986 KST [1] DETAIL:  Failed process was running: update t set i = i;
2026-08-25 14:43:52.986 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:52.986 KST [1] LOG:  00000: all server processes terminated; reinitializing
2026-08-25 14:43:52.986 KST [1] LOCATION:  PostmasterStateMachine, postmaster.c:3917
2026-08-25 14:43:52.986 KST [1] DEBUG:  00000: cleaning up dynamic shared memory control segment with ID 1093690059
2026-08-25 14:43:52.986 KST [1] LOCATION:  dsm_postmaster_shutdown, dsm.c:367
2026-08-25 14:43:52.988 KST [1] DEBUG:  00000: mmap(8388608) with MAP_HUGETLB failed, huge pages disabled: Cannot allocate memory
2026-08-25 14:43:52.988 KST [1] LOCATION:  CreateAnonymousSegment, pg_shmem.c:556
2026-08-25 14:43:52.997 KST [1] DEBUG:  00000: SlruScanDirectory invoking callback on pg_notify/0000
2026-08-25 14:43:52.997 KST [1] LOCATION:  SlruScanDirectory, slru.c:1414
2026-08-25 14:43:52.997 KST [1] DEBUG:  00000: removing file "pg_notify/0000"
2026-08-25 14:43:52.997 KST [1] LOCATION:  SlruInternalDeleteSegment, slru.c:1269
2026-08-25 14:43:52.997 KST [1] DEBUG:  00000: dynamic shared memory system will support 308 segments
2026-08-25 14:43:52.997 KST [1] LOCATION:  dsm_postmaster_startup, dsm.c:165
2026-08-25 14:43:52.997 KST [1] DEBUG:  00000: created dynamic shared memory control segment 1191357423 (7408 bytes)
2026-08-25 14:43:52.997 KST [1] LOCATION:  dsm_postmaster_startup, dsm.c:189
2026-08-25 14:43:52.998 KST [617] LOG:  00000: database system was interrupted; last known up at 2026-08-25 14:43:46 KST
2026-08-25 14:43:52.998 KST [617] LOCATION:  StartupXLOG, xlog.c:6267
2026-08-25 14:43:52.998 KST [617] DEBUG:  00000: removing all temporary WAL segments
2026-08-25 14:43:52.998 KST [617] LOCATION:  RemoveTempXlogFiles, xlog.c:3918
2026-08-25 14:43:54.081 KST [1] DEBUG:  00000: forked new backend, pid=640 socket=10
2026-08-25 14:43:54.081 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:54.081 KST [640] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:54.081 KST [640] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:54.084 KST [1] DEBUG:  00000: server process (PID 640) exited with exit code 1
2026-08-25 14:43:54.084 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:54.093 KST [1] DEBUG:  00000: forked new backend, pid=641 socket=10
2026-08-25 14:43:54.093 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:54.093 KST [641] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:54.093 KST [641] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:54.095 KST [1] DEBUG:  00000: server process (PID 641) exited with exit code 1
2026-08-25 14:43:54.095 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:54.113 KST [1] DEBUG:  00000: forked new backend, pid=642 socket=10
2026-08-25 14:43:54.113 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:54.114 KST [642] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:54.114 KST [642] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:54.115 KST [1] DEBUG:  00000: forked new backend, pid=643 socket=10
2026-08-25 14:43:54.115 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:54.116 KST [1] DEBUG:  00000: server process (PID 642) exited with exit code 1
2026-08-25 14:43:54.116 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:54.116 KST [643] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:54.116 KST [643] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:54.117 KST [1] DEBUG:  00000: server process (PID 643) exited with exit code 1
2026-08-25 14:43:54.117 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:54.177 KST [1] DEBUG:  00000: forked new backend, pid=665 socket=10
2026-08-25 14:43:54.177 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:54.177 KST [665] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:54.177 KST [665] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:54.177 KST [1] DEBUG:  00000: server process (PID 665) exited with exit code 1
2026-08-25 14:43:54.177 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:54.180 KST [1] DEBUG:  00000: forked new backend, pid=666 socket=10
2026-08-25 14:43:54.180 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:54.180 KST [666] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:54.180 KST [666] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:54.181 KST [1] DEBUG:  00000: server process (PID 666) exited with exit code 1
2026-08-25 14:43:54.181 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:54.185 KST [1] DEBUG:  00000: forked new backend, pid=667 socket=10
2026-08-25 14:43:54.185 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:54.185 KST [667] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:54.185 KST [667] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:54.186 KST [1] DEBUG:  00000: server process (PID 667) exited with exit code 1
2026-08-25 14:43:54.186 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:54.193 KST [1] DEBUG:  00000: forked new backend, pid=668 socket=10
2026-08-25 14:43:54.193 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:54.193 KST [668] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:54.193 KST [668] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:54.193 KST [1] DEBUG:  00000: server process (PID 668) exited with exit code 1
2026-08-25 14:43:54.193 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:55.213 KST [1] DEBUG:  00000: forked new backend, pid=692 socket=10
2026-08-25 14:43:55.213 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:55.213 KST [692] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:55.213 KST [692] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:55.214 KST [1] DEBUG:  00000: server process (PID 692) exited with exit code 1
2026-08-25 14:43:55.214 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:55.222 KST [1] DEBUG:  00000: forked new backend, pid=693 socket=10
2026-08-25 14:43:55.222 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:55.222 KST [693] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:55.222 KST [693] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:55.222 KST [1] DEBUG:  00000: server process (PID 693) exited with exit code 1
2026-08-25 14:43:55.222 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:55.223 KST [1] DEBUG:  00000: forked new backend, pid=694 socket=10
2026-08-25 14:43:55.223 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:55.224 KST [694] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:55.224 KST [694] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:55.225 KST [1] DEBUG:  00000: server process (PID 694) exited with exit code 1
2026-08-25 14:43:55.225 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:55.231 KST [1] DEBUG:  00000: forked new backend, pid=695 socket=10
2026-08-25 14:43:55.231 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:55.232 KST [695] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:55.232 KST [695] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:55.232 KST [1] DEBUG:  00000: server process (PID 695) exited with exit code 1
2026-08-25 14:43:55.232 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:55.389 KST [1] DEBUG:  00000: forked new backend, pid=720 socket=10
2026-08-25 14:43:55.389 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:55.390 KST [720] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:55.390 KST [720] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:55.391 KST [1] DEBUG:  00000: server process (PID 720) exited with exit code 1
2026-08-25 14:43:55.391 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:55.394 KST [1] DEBUG:  00000: forked new backend, pid=721 socket=10
2026-08-25 14:43:55.394 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:55.394 KST [721] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:55.394 KST [721] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:55.395 KST [1] DEBUG:  00000: server process (PID 721) exited with exit code 1
2026-08-25 14:43:55.395 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:55.400 KST [1] DEBUG:  00000: forked new backend, pid=722 socket=10
2026-08-25 14:43:55.400 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:55.400 KST [722] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:55.400 KST [722] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:55.401 KST [1] DEBUG:  00000: forked new backend, pid=723 socket=10
2026-08-25 14:43:55.401 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:55.401 KST [1] DEBUG:  00000: server process (PID 722) exited with exit code 1
2026-08-25 14:43:55.401 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:55.402 KST [723] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:55.402 KST [723] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:55.402 KST [1] DEBUG:  00000: server process (PID 723) exited with exit code 1
2026-08-25 14:43:55.402 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:56.329 KST [1] DEBUG:  00000: forked new backend, pid=747 socket=10
2026-08-25 14:43:56.329 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:56.329 KST [747] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:56.329 KST [747] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:56.332 KST [1] DEBUG:  00000: server process (PID 747) exited with exit code 1
2026-08-25 14:43:56.332 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:56.334 KST [1] DEBUG:  00000: forked new backend, pid=748 socket=10
2026-08-25 14:43:56.334 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:56.334 KST [748] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:56.334 KST [748] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:56.335 KST [1] DEBUG:  00000: server process (PID 748) exited with exit code 1
2026-08-25 14:43:56.335 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:56.337 KST [1] DEBUG:  00000: forked new backend, pid=749 socket=10
2026-08-25 14:43:56.337 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:56.337 KST [749] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:56.337 KST [749] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:56.338 KST [1] DEBUG:  00000: server process (PID 749) exited with exit code 1
2026-08-25 14:43:56.338 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:56.345 KST [1] DEBUG:  00000: forked new backend, pid=750 socket=10
2026-08-25 14:43:56.345 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:56.346 KST [750] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:56.346 KST [750] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:56.346 KST [1] DEBUG:  00000: server process (PID 750) exited with exit code 1
2026-08-25 14:43:56.346 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:56.603 KST [1] DEBUG:  00000: forked new backend, pid=774 socket=10
2026-08-25 14:43:56.603 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:56.603 KST [774] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:56.603 KST [774] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:56.605 KST [1] DEBUG:  00000: server process (PID 774) exited with exit code 1
2026-08-25 14:43:56.605 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:56.609 KST [1] DEBUG:  00000: forked new backend, pid=775 socket=10
2026-08-25 14:43:56.609 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:56.610 KST [775] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:56.610 KST [775] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:56.610 KST [1] DEBUG:  00000: forked new backend, pid=776 socket=10
2026-08-25 14:43:56.610 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:56.611 KST [1] DEBUG:  00000: server process (PID 775) exited with exit code 1
2026-08-25 14:43:56.611 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:56.612 KST [776] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:56.612 KST [776] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:56.612 KST [1] DEBUG:  00000: server process (PID 776) exited with exit code 1
2026-08-25 14:43:56.612 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:56.618 KST [1] DEBUG:  00000: forked new backend, pid=777 socket=10
2026-08-25 14:43:56.618 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:56.619 KST [777] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:56.619 KST [777] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:56.619 KST [1] DEBUG:  00000: server process (PID 777) exited with exit code 1
2026-08-25 14:43:56.619 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:57.434 KST [1] DEBUG:  00000: forked new backend, pid=801 socket=10
2026-08-25 14:43:57.434 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:57.434 KST [801] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:57.434 KST [801] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:57.435 KST [1] DEBUG:  00000: server process (PID 801) exited with exit code 1
2026-08-25 14:43:57.435 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:57.445 KST [1] DEBUG:  00000: forked new backend, pid=802 socket=10
2026-08-25 14:43:57.445 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:57.447 KST [802] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:57.447 KST [802] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:57.447 KST [1] DEBUG:  00000: server process (PID 802) exited with exit code 1
2026-08-25 14:43:57.447 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:57.448 KST [1] DEBUG:  00000: forked new backend, pid=803 socket=10
2026-08-25 14:43:57.448 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:57.449 KST [803] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:57.449 KST [803] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:57.450 KST [1] DEBUG:  00000: server process (PID 803) exited with exit code 1
2026-08-25 14:43:57.450 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:57.453 KST [1] DEBUG:  00000: forked new backend, pid=804 socket=10
2026-08-25 14:43:57.453 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:57.453 KST [804] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:57.453 KST [804] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:57.454 KST [1] DEBUG:  00000: server process (PID 804) exited with exit code 1
2026-08-25 14:43:57.454 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:57.815 KST [1] DEBUG:  00000: forked new backend, pid=828 socket=10
2026-08-25 14:43:57.815 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:57.815 KST [828] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:57.815 KST [828] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:57.815 KST [1] DEBUG:  00000: server process (PID 828) exited with exit code 1
2026-08-25 14:43:57.815 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:57.818 KST [1] DEBUG:  00000: forked new backend, pid=829 socket=10
2026-08-25 14:43:57.818 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:57.818 KST [829] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:57.818 KST [829] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:57.819 KST [1] DEBUG:  00000: server process (PID 829) exited with exit code 1
2026-08-25 14:43:57.819 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:57.825 KST [1] DEBUG:  00000: forked new backend, pid=830 socket=10
2026-08-25 14:43:57.825 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:57.826 KST [830] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:57.826 KST [830] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:57.826 KST [1] DEBUG:  00000: server process (PID 830) exited with exit code 1
2026-08-25 14:43:57.826 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:57.827 KST [1] DEBUG:  00000: forked new backend, pid=831 socket=10
2026-08-25 14:43:57.827 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:57.827 KST [831] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:57.827 KST [831] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:57.828 KST [1] DEBUG:  00000: server process (PID 831) exited with exit code 1
2026-08-25 14:43:57.828 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:58.559 KST [1] DEBUG:  00000: forked new backend, pid=855 socket=10
2026-08-25 14:43:58.559 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:58.559 KST [855] FATAL:  57P03: the database system is in recovery mode
2026-08-25 14:43:58.559 KST [855] LOCATION:  ProcessStartupPacket, postmaster.c:2273
2026-08-25 14:43:58.560 KST [1] DEBUG:  00000: server process (PID 855) exited with exit code 1
2026-08-25 14:43:58.560 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:58.561 KST [1] DEBUG:  00000: forked new backend, pid=856 socket=10
